ca.org2.example.com;0.0;7.547;0.1;15.5;5.89
orderer0.example.com;0.12;14.88;0.19;33.2;37.2
peer0.org1.example.com;1.68;66.9;0.85;103.0;47.6
peer0.org2.example.com;1.63;93.92;1.19;100.0;46.2
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;6.3;2.32
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;6.29;2.34
fervent_goodall;177.37;118.1;1.5;2.96;0.0
sharp_matsumoto;181.31;109.7;1.39;2.61;0.0
couchdb.peer0.org2.example.com;7.39;46.64;0.59;42.5;30.3
couchdb.peer0.org1.example.com;7.01;41.12;0.52;43.1;32.1
ca.org1.example.com;0.0;8.68;0.11;15.4;5.93
ca.org2.example.com;0.0;7.547;0.1;15.7;5.89
orderer0.example.com;0.06;14.88;0.19;33.4;37.2
peer0.org1.example.com;2.03;66.9;0.85;104.0;47.6
peer0.org2.example.com;1.39;93.92;1.19;101.0;46.2
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;6.49;2.32
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;6.47;2.34
fervent_goodall;172.71;124.9;1.59;2.96;0.0
sharp_matsumoto;152.56;67.87;0.86;2.61;0.0
couchdb.peer0.org2.example.com;7.39;46.64;0.59;42.5;30.3
couchdb.peer0.org1.example.com;7.01;41.12;0.52;43.1;32.1
ca.org1.example.com;0.0;8.68;0.11;15.4;5.93
ca.org2.example.com;0.0;7.547;0.1;15.7;5.89
orderer0.example.com;0.06;14.88;0.19;33.4;37.2
peer0.org1.example.com;2.03;66.9;0.85;104.0;47.6
peer0.org2.example.com;1.39;93.92;1.19;101.0;46.2
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;6.49;2.32
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;6.47;2.34
fervent_goodall;172.71;124.9;1.59;2.96;0.0
sharp_matsumoto;152.56;67.87;0.86;2.61;0.0
couchdb.peer0.org2.example.com;0.65;46.64;0.59;42.6;30.3
couchdb.peer0.org1.example.com;1.69;41.12;0.52;43.2;32.1
ca.org1.example.com;0.0;8.68;0.11;15.5;5.93
ca.org2.example.com;0.0;7.547;0.1;15.8;5.89
orderer0.example.com;0.08;14.88;0.19;33.5;37.2
peer0.org1.example.com;1.8;66.9;0.85;104.0;47.6
peer0.org2.example.com;1.49;93.92;1.19;101.0;46.2
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;6.58;2.32
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;6.57;2.34
fervent_goodall;168.61;120.8;1.53;2.96;0.0
sharp_matsumoto;163.16;105.0;1.33;2.61;0.0
couchdb.peer0.org2.example.com;0.65;46.64;0.59;42.6;30.3
couchdb.peer0.org1.example.com;1.69;41.12;0.52;43.2;32.1
ca.org1.example.com;0.0;8.68;0.11;15.5;5.93
ca.org2.example.com;0.0;7.547;0.1;15.8;5.89
orderer0.example.com;0.08;14.88;0.19;33.5;37.2
peer0.org1.example.com;1.8;66.9;0.85;104.0;47.6
peer0.org2.example.com;1.49;93.92;1.19;101.0;46.2
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;6.58;2.32
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;6.57;2.34
fervent_goodall;168.61;120.8;1.53;2.96;0.0
sharp_matsumoto;163.16;105.0;1.33;2.61;0.0
couchdb.peer0.org2.example.com;1.58;46.64;0.59;42.8;30.3
couchdb.peer0.org1.example.com;1.29;41.12;0.52;43.4;32.1
ca.org1.example.com;0.0;8.68;0.11;15.8;5.93
ca.org2.example.com;0.0;7.547;0.1;16.0;5.89
orderer0.example.com;0.09;14.88;0.19;33.7;37.2
peer0.org1.example.com;2.03;66.9;0.85;104.0;47.6
peer0.org2.example.com;1.46;93.92;1.19;101.0;46.2
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;6.79;2.32
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;6.78;2.34
fervent_goodall;153.5;61.96;0.79;2.96;0.0
sharp_matsumoto;203.87;62.44;0.79;2.61;0.0
couchdb.peer0.org2.example.com;1.58;46.64;0.59;42.8;30.3
couchdb.peer0.org1.example.com;1.29;41.12;0.52;43.4;32.1
ca.org1.example.com;0.0;8.68;0.11;15.8;5.93
ca.org2.example.com;0.0;7.547;0.1;16.0;5.89
orderer0.example.com;0.09;14.88;0.19;33.7;37.2
peer0.org1.example.com;2.03;66.9;0.85;104.0;47.6
peer0.org2.example.com;1.46;93.92;1.19;101.0;46.2
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;6.79;2.32
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;6.78;2.34
fervent_goodall;153.5;61.96;0.79;2.96;0.0
sharp_matsumoto;203.87;62.44;0.79;2.61;0.0
couchdb.peer0.org2.example.com;1.58;46.64;0.59;42.8;30.3
couchdb.peer0.org1.example.com;0.65;41.12;0.52;43.7;32.1
ca.org1.example.com;0.0;8.68;0.11;15.8;5.93
ca.org2.example.com;0.0;7.547;0.1;16.0;5.89
orderer0.example.com;0.09;14.88;0.19;33.7;37.2
peer0.org1.example.com;1.55;66.9;0.85;104.0;47.6
peer0.org2.example.com;1.46;93.92;1.19;101.0;46.2
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;7.04;2.32
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;6.78;2.34
fervent_goodall;153.5;61.96;0.79;2.96;0.0
sharp_matsumoto;203.87;62.44;0.79;2.61;0.0
couchdb.peer0.org2.example.com;0.47;46.64;0.59;43.0;30.3
couchdb.peer0.org1.example.com;0.65;41.12;0.52;43.7;32.1
ca.org1.example.com;0.0;8.68;0.11;16.0;5.93
ca.org2.example.com;0.0;7.547;0.1;16.2;5.89
orderer0.example.com;0.1;14.88;0.19;34.0;37.2
peer0.org1.example.com;1.55;66.9;0.85;104.0;47.6
peer0.org2.example.com;1.67;93.92;1.19;101.0;46.2
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;7.04;2.32
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;7.02;2.34
fervent_goodall;157.65;87.69;1.11;2.96;0.0
sharp_matsumoto;172.23;93.66;1.19;2.61;0.0
couchdb.peer0.org2.example.com;0.47;46.64;0.59;43.0;30.3
couchdb.peer0.org1.example.com;0.65;41.12;0.52;43.7;32.1
ca.org1.example.com;0.0;8.68;0.11;16.0;5.93
ca.org2.example.com;0.0;7.547;0.1;16.2;5.89
orderer0.example.com;0.1;14.88;0.19;34.0;37.2
peer0.org1.example.com;1.55;66.9;0.85;104.0;47.6
peer0.org2.example.com;1.67;93.92;1.19;101.0;46.2
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;7.04;2.32
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;7.02;2.34
fervent_goodall;157.65;87.69;1.11;2.96;0.0
sharp_matsumoto;172.23;93.66;1.19;2.61;0.0
couchdb.peer0.org2.example.com;0.68;46.64;0.59;43.1;30.3
couchdb.peer0.org1.example.com;0.49;41.12;0.52;43.7;32.1
ca.org1.example.com;0.0;8.68;0.11;16.1;5.93
ca.org2.example.com;0.0;7.547;0.1;16.3;5.89
orderer0.example.com;0.1;14.88;0.19;34.1;37.2
peer0.org1.example.com;1.55;66.9;0.85;104.0;47.6
peer0.org2.example.com;1.59;93.92;1.19;101.0;46.2
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;7.12;2.32
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;7.11;2.34
fervent_goodall;151.61;147.2;1.87;3.05;0.0
sharp_matsumoto;156.79;154.8;1.97;2.7;0.0
couchdb.peer0.org2.example.com;0.68;46.64;0.59;43.1;30.3
couchdb.peer0.org1.example.com;0.49;41.12;0.52;43.7;32.1
ca.org1.example.com;0.0;8.68;0.11;16.1;5.93
ca.org2.example.com;0.0;7.547;0.1;16.3;5.89
orderer0.example.com;0.1;14.88;0.19;34.1;37.2
peer0.org1.example.com;1.55;66.9;0.85;104.0;47.6
peer0.org2.example.com;1.59;93.92;1.19;101.0;46.2
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;7.12;2.32
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;7.11;2.34
fervent_goodall;151.61;147.2;1.87;3.05;0.0
sharp_matsumoto;156.79;154.8;1.97;2.7;0.0
couchdb.peer0.org2.example.com;2.51;46.75;0.59;43.3;30.3
couchdb.peer0.org1.example.com;1.87;41.28;0.52;44.1;32.1
ca.org1.example.com;0.0;8.68;0.11;16.3;5.93
ca.org2.example.com;0.0;7.547;0.1;16.6;5.89
orderer0.example.com;0.06;14.88;0.19;34.3;37.2
peer0.org1.example.com;1.51;66.9;0.85;104.0;47.6
peer0.org2.example.com;1.59;93.92;1.19;102.0;46.2
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;7.37;2.32
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;7.35;2.34
fervent_goodall;151.14;253.3;3.22;3.05;0.0
sharp_matsumoto;132.53;288.7;3.67;2.7;0.0
couchdb.peer0.org2.example.com;2.51;46.75;0.59;43.3;30.3
couchdb.peer0.org1.example.com;1.87;41.28;0.52;44.1;32.1
ca.org1.example.com;0.0;8.68;0.11;16.3;5.93
ca.org2.example.com;0.0;7.547;0.1;16.6;5.89
orderer0.example.com;0.06;14.88;0.19;34.3;37.2
peer0.org1.example.com;1.51;66.9;0.85;104.0;47.6
peer0.org2.example.com;1.59;93.92;1.19;102.0;46.2
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;7.37;2.32
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;7.35;2.34
fervent_goodall;151.14;253.3;3.22;3.05;0.0
sharp_matsumoto;132.53;288.7;3.67;2.7;0.0
couchdb.peer0.org2.example.com;0.58;46.75;0.59;43.5;30.4
couchdb.peer0.org1.example.com;0.6;41.2;0.52;44.2;32.3
ca.org1.example.com;0.0;8.68;0.11;16.3;5.93
ca.org2.example.com;0.0;7.547;0.1;16.6;5.89
orderer0.example.com;0.08;14.88;0.19;34.4;37.4
peer0.org1.example.com;1.81;66.9;0.85;105.0;47.9
peer0.org2.example.com;1.68;93.92;1.19;102.0;46.5
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;7.43;2.38
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;7.42;2.41
fervent_goodall;137.15;356.1;4.52;3.05;0.0
sharp_matsumoto;149.15;363.3;4.61;2.7;0.0
couchdb.peer0.org2.example.com;0.58;46.75;0.59;43.5;30.4
couchdb.peer0.org1.example.com;0.6;41.2;0.52;44.2;32.3
ca.org1.example.com;0.0;8.68;0.11;16.3;5.93
ca.org2.example.com;0.0;7.547;0.1;16.6;5.89
orderer0.example.com;0.08;14.88;0.19;34.4;37.4
peer0.org1.example.com;1.81;66.9;0.85;105.0;47.9
peer0.org2.example.com;1.68;93.92;1.19;102.0;46.5
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;7.43;2.38
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;7.42;2.41
fervent_goodall;137.15;356.1;4.52;3.05;0.0
sharp_matsumoto;149.15;363.3;4.61;2.7;0.0
couchdb.peer0.org2.example.com;0.67;46.75;0.59;43.7;30.4
couchdb.peer0.org1.example.com;0.87;41.2;0.52;44.4;32.3
ca.org1.example.com;0.0;8.68;0.11;16.6;5.93
ca.org2.example.com;0.0;7.547;0.1;16.8;5.89
orderer0.example.com;0.07;14.88;0.19;34.7;37.4
peer0.org1.example.com;1.75;66.9;0.85;105.0;47.9
peer0.org2.example.com;1.81;93.92;1.19;102.0;46.5
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;7.68;2.38
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;7.66;2.41
fervent_goodall;108.1;419.6;5.33;3.05;0.0
sharp_matsumoto;99.71;426.1;5.41;2.7;0.0
couchdb.peer0.org2.example.com;0.67;46.75;0.59;43.7;30.4
couchdb.peer0.org1.example.com;0.87;41.2;0.52;44.4;32.3
ca.org1.example.com;0.0;8.68;0.11;16.6;5.93
ca.org2.example.com;0.0;7.547;0.1;16.8;5.89
orderer0.example.com;0.07;14.88;0.19;34.7;37.4
peer0.org1.example.com;1.75;66.9;0.85;105.0;47.9
peer0.org2.example.com;1.81;93.92;1.19;102.0;46.5
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;7.68;2.38
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;7.66;2.41
fervent_goodall;108.1;419.6;5.33;3.05;0.0
sharp_matsumoto;99.71;426.1;5.41;2.7;0.0
couchdb.peer0.org2.example.com;0.42;46.75;0.59;43.7;30.4
couchdb.peer0.org1.example.com;0.88;41.2;0.52;44.4;32.3
ca.org1.example.com;0.0;8.68;0.11;16.6;5.93
ca.org2.example.com;0.0;7.547;0.1;16.8;5.89
orderer0.example.com;0.1;14.88;0.19;34.7;37.4
peer0.org1.example.com;1.27;66.9;0.85;105.0;47.9
peer0.org2.example.com;1.45;93.92;1.19;102.0;46.5
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;7.68;2.38
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;7.66;2.41
fervent_goodall;100.02;436.4;5.54;3.05;0.0
sharp_matsumoto;100.13;443.4;5.63;2.7;0.0
couchdb.peer0.org2.example.com;0.42;46.75;0.59;43.7;30.4
couchdb.peer0.org1.example.com;0.88;41.2;0.52;44.4;32.3
ca.org1.example.com;0.0;8.68;0.11;16.6;5.93
ca.org2.example.com;0.0;7.547;0.1;16.8;5.89
orderer0.example.com;0.1;14.88;0.19;34.7;37.4
peer0.org1.example.com;1.27;66.9;0.85;105.0;47.9
peer0.org2.example.com;1.45;93.92;1.19;102.0;46.5
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;7.68;2.38
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;7.66;2.41
fervent_goodall;100.02;436.4;5.54;3.05;0.0
sharp_matsumoto;100.13;443.4;5.63;2.7;0.0
couchdb.peer0.org2.example.com;0.42;46.75;0.59;43.7;30.4
couchdb.peer0.org1.example.com;0.88;41.2;0.52;44.4;32.3
ca.org1.example.com;0.0;8.68;0.11;16.8;5.93
ca.org2.example.com;0.0;7.547;0.1;16.8;5.89
orderer0.example.com;0.1;14.88;0.19;34.7;37.4
peer0.org1.example.com;1.27;66.9;0.85;105.0;47.9
peer0.org2.example.com;1.45;93.92;1.19;102.0;46.5
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;7.68;2.38
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;7.66;2.41
couchdb.peer0.org2.example.com;7.23;46.75;0.59;44.0;30.4
couchdb.peer0.org1.example.com;5.11;41.22;0.52;44.7;32.3
ca.org1.example.com;0.0;8.68;0.11;16.8;5.93
ca.org2.example.com;0.0;7.547;0.1;16.8;5.89
orderer0.example.com;0.07;14.88;0.19;34.9;37.4
peer0.org1.example.com;1.55;66.9;0.85;105.0;47.9
peer0.org2.example.com;1.46;93.92;1.19;102.0;46.5
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;7.92;2.38
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;7.91;2.41
couchdb.peer0.org2.example.com;7.23;46.75;0.59;44.0;30.4
couchdb.peer0.org1.example.com;5.11;41.22;0.52;44.7;32.3
ca.org1.example.com;0.0;8.68;0.11;16.8;5.93
ca.org2.example.com;0.0;7.547;0.1;17.1;5.89
orderer0.example.com;0.07;14.88;0.19;34.9;37.4
peer0.org1.example.com;1.55;66.9;0.85;105.0;47.9
peer0.org2.example.com;1.46;93.92;1.19;102.0;46.5
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;7.92;2.38
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;7.91;2.41
couchdb.peer0.org2.example.com;7.23;46.75;0.59;44.0;30.4
couchdb.peer0.org1.example.com;5.11;41.22;0.52;44.7;32.3
ca.org1.example.com;0.0;8.68;0.11;16.8;5.93
ca.org2.example.com;0.0;7.547;0.1;17.1;5.89
orderer0.example.com;0.07;14.88;0.19;34.9;37.4
peer0.org1.example.com;1.55;66.9;0.85;105.0;47.9
peer0.org2.example.com;1.46;93.92;1.19;102.0;46.5
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;7.92;2.38
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;7.91;2.41
couchdb.peer0.org2.example.com;0.43;46.75;0.59;44.3;30.4
couchdb.peer0.org1.example.com;0.64;41.22;0.52;45.1;32.3
ca.org1.example.com;0.2;8.68;0.11;17.2;5.93
ca.org2.example.com;0.0;7.547;0.1;17.4;5.89
orderer0.example.com;0.06;14.88;0.19;35.4;37.5
peer0.org1.example.com;77.0;106.3;1.35;106.0;48.0
peer0.org2.example.com;73.01;134.1;1.7;103.0;46.5
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;8.27;2.38
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;8.26;2.41
couchdb.peer0.org2.example.com;0.43;46.75;0.59;44.3;30.4
couchdb.peer0.org1.example.com;0.64;41.22;0.52;45.1;32.3
ca.org1.example.com;0.2;8.68;0.11;17.2;5.93
ca.org2.example.com;0.0;7.547;0.1;17.4;5.89
orderer0.example.com;0.06;14.88;0.19;35.4;37.5
peer0.org1.example.com;77.0;106.3;1.35;106.0;48.0
peer0.org2.example.com;73.01;134.1;1.7;103.0;46.5
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;8.27;2.38
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;8.26;2.41
couchdb.peer0.org2.example.com;0.66;46.75;0.59;44.5;30.4
couchdb.peer0.org1.example.com;0.73;41.22;0.52;45.3;32.3
ca.org1.example.com;0.0;8.68;0.11;17.4;5.93
ca.org2.example.com;0.63;7.547;0.1;17.6;5.89
orderer0.example.com;0.61;14.91;0.19;35.8;37.7
peer0.org1.example.com;96.82;106.3;1.35;106.0;48.0
peer0.org2.example.com;102.03;134.1;1.7;103.0;46.5
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;8.48;2.38
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;8.47;2.41
couchdb.peer0.org2.example.com;0.66;46.75;0.59;44.5;30.4
couchdb.peer0.org1.example.com;0.73;41.22;0.52;45.3;32.3
ca.org1.example.com;0.0;8.68;0.11;17.4;5.93
ca.org2.example.com;0.63;7.547;0.1;17.6;5.89
orderer0.example.com;0.61;14.91;0.19;35.8;37.7
peer0.org1.example.com;96.82;106.3;1.35;106.0;48.0
peer0.org2.example.com;102.03;134.1;1.7;103.0;46.5
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;8.48;2.38
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;8.47;2.41
couchdb.peer0.org2.example.com;0.23;46.75;0.59;45.0;30.4
couchdb.peer0.org1.example.com;0.43;41.22;0.52;45.7;32.3
ca.org1.example.com;0.0;8.68;0.11;17.8;5.93
ca.org2.example.com;0.0;7.547;0.1;18.1;5.89
orderer0.example.com;0.16;14.91;0.19;36.2;37.7
peer0.org1.example.com;101.3;106.5;1.35;106.0;48.0
peer0.org2.example.com;95.89;134.2;1.7;103.0;46.5
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;8.91;2.38
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;8.9;2.41
couchdb.peer0.org2.example.com;0.23;46.75;0.59;45.0;30.4
couchdb.peer0.org1.example.com;0.43;41.22;0.52;45.7;32.3
ca.org1.example.com;0.0;8.68;0.11;17.8;5.93
ca.org2.example.com;0.0;7.547;0.1;18.1;5.89
orderer0.example.com;0.16;14.91;0.19;36.2;37.7
peer0.org1.example.com;101.3;106.5;1.35;106.0;48.0
peer0.org2.example.com;95.89;134.2;1.7;103.0;46.5
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;8.91;2.38
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;8.9;2.41
couchdb.peer0.org2.example.com;0.64;46.75;0.59;45.2;30.4
couchdb.peer0.org1.example.com;0.72;41.22;0.52;45.9;32.3
ca.org1.example.com;0.0;8.68;0.11;18.0;5.93
ca.org2.example.com;0.0;7.547;0.1;18.3;5.89
orderer0.example.com;0.07;14.91;0.19;36.4;37.7
peer0.org1.example.com;27.99;106.3;1.35;107.0;48.0
peer0.org2.example.com;37.14;134.1;1.7;104.0;46.5
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;9.12;2.38
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;9.11;2.41
couchdb.peer0.org2.example.com;0.64;46.75;0.59;45.2;30.4
couchdb.peer0.org1.example.com;0.72;41.22;0.52;45.9;32.3
ca.org1.example.com;0.0;8.68;0.11;18.0;5.93
ca.org2.example.com;0.0;7.547;0.1;18.3;5.89
orderer0.example.com;0.07;14.91;0.19;36.4;37.7
peer0.org1.example.com;27.99;106.3;1.35;107.0;48.0
peer0.org2.example.com;37.14;134.1;1.7;104.0;46.5
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;9.12;2.38
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;9.11;2.41
couchdb.peer0.org2.example.com;0.38;46.75;0.59;45.8;30.4
couchdb.peer0.org1.example.com;0.43;41.22;0.52;46.5;32.3
ca.org1.example.com;0.0;8.68;0.11;18.6;5.93
ca.org2.example.com;0.0;7.547;0.1;18.9;5.89
orderer0.example.com;0.08;14.91;0.19;37.0;37.7
peer0.org1.example.com;1.41;106.3;1.35;107.0;48.0
peer0.org2.example.com;1.53;134.1;1.7;104.0;46.5
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;9.71;2.38
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;9.7;2.41
couchdb.peer0.org2.example.com;0.38;46.75;0.59;45.8;30.4
couchdb.peer0.org1.example.com;0.43;41.22;0.52;46.5;32.3
ca.org1.example.com;0.0;8.68;0.11;18.6;5.93
ca.org2.example.com;0.0;7.547;0.1;18.9;5.89
orderer0.example.com;0.08;14.91;0.19;37.0;37.7
peer0.org1.example.com;1.41;106.3;1.35;107.0;48.0
peer0.org2.example.com;1.53;134.1;1.7;104.0;46.5
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;9.71;2.38
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;9.7;2.41
couchdb.peer0.org2.example.com;0.35;46.75;0.59;45.9;30.4
couchdb.peer0.org1.example.com;0.5;41.22;0.52;46.7;32.3
ca.org1.example.com;0.0;8.68;0.11;18.8;5.93
ca.org2.example.com;0.0;7.547;0.1;19.1;5.89
orderer0.example.com;0.08;14.91;0.19;37.2;37.7
peer0.org1.example.com;2.1;106.3;1.35;107.0;48.0
peer0.org2.example.com;2.09;134.1;1.7;104.0;46.5
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;9.92;2.38
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;9.86;2.41
dev-peer0.org1.example.com-drm-v0;0.0;5.441;0.27;8.0;0.0
couchdb.peer0.org2.example.com;0.35;46.75;0.59;45.9;30.4
couchdb.peer0.org1.example.com;0.5;41.22;0.52;46.7;32.3
ca.org1.example.com;0.0;8.68;0.11;18.8;5.93
ca.org2.example.com;0.0;7.547;0.1;19.1;5.89
orderer0.example.com;0.08;14.91;0.19;37.2;37.7
peer0.org1.example.com;2.1;106.3;1.35;107.0;48.0
peer0.org2.example.com;2.09;134.1;1.7;104.0;46.5
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;9.92;2.38
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;9.86;2.41
dev-peer0.org1.example.com-drm-v0;0.0;5.441;0.27;8.0;0.0
couchdb.peer0.org2.example.com;0.74;46.75;0.59;46.5;30.4
couchdb.peer0.org1.example.com;1.5;41.22;0.52;47.1;32.3
ca.org1.example.com;0.0;8.68;0.11;19.2;5.93
ca.org2.example.com;0.0;7.547;0.1;19.6;5.89
orderer0.example.com;0.26;14.92;0.19;42.8;38.5
peer0.org1.example.com;2.19;106.3;1.35;111.0;53.4
peer0.org2.example.com;2.05;134.4;1.71;109.0;52.1
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;10.3;2.38
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;10.3;2.41
dev-peer0.org1.example.com-drm-v0;4.34;5.715;0.28;3.74;2.2
dev-peer0.org2.example.com-drm-v0;0.0;6.062;0.3;3.6;2.45
couchdb.peer0.org2.example.com;0.74;46.75;0.59;46.5;30.4
couchdb.peer0.org1.example.com;1.5;41.22;0.52;47.1;32.3
ca.org1.example.com;0.0;8.68;0.11;19.2;5.93
ca.org2.example.com;0.0;7.547;0.1;19.6;5.89
orderer0.example.com;0.26;14.92;0.19;42.8;38.5
peer0.org1.example.com;2.19;106.3;1.35;111.0;53.4
peer0.org2.example.com;2.05;134.4;1.71;109.0;52.1
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;10.3;2.38
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;10.3;2.41
dev-peer0.org1.example.com-drm-v0;4.34;5.715;0.28;3.74;2.2
dev-peer0.org2.example.com-drm-v0;0.0;6.062;0.3;3.6;2.45
couchdb.peer0.org2.example.com;0.74;46.75;0.59;46.5;30.4
couchdb.peer0.org1.example.com;1.5;41.22;0.52;47.1;32.3
ca.org1.example.com;0.0;8.68;0.11;19.2;5.93
ca.org2.example.com;0.0;7.547;0.1;19.6;5.89
orderer0.example.com;0.45;14.92;0.19;43.5;49.7
peer0.org1.example.com;2.19;106.3;1.35;111.0;53.4
peer0.org2.example.com;2.05;134.4;1.71;109.0;52.1
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;10.3;2.38
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;10.3;2.41
dev-peer0.org1.example.com-drm-v0;4.34;5.715;0.28;3.74;2.2
dev-peer0.org2.example.com-drm-v0;0.0;6.062;0.3;3.6;2.45
couchdb.peer0.org2.example.com;4.79;46.78;0.59;50.6;36.5
couchdb.peer0.org1.example.com;10.03;41.51;0.53;51.8;40.1
ca.org1.example.com;0.0;8.68;0.11;19.2;5.93
ca.org2.example.com;0.0;7.547;0.1;19.6;5.89
orderer0.example.com;0.45;14.92;0.19;43.5;49.7
peer0.org1.example.com;5.12;106.4;1.35;128.0;60.4
peer0.org2.example.com;4.74;136.5;1.73;122.0;57.1
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;10.3;2.38
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;10.3;2.41
dev-peer0.org1.example.com-drm-v0;0.0;5.715;0.28;3.74;2.2
dev-peer0.org2.example.com-drm-v0;0.0;6.059;0.3;3.67;2.45
couchdb.peer0.org2.example.com;4.79;46.78;0.59;50.6;36.5
couchdb.peer0.org1.example.com;10.03;41.51;0.53;51.8;40.1
ca.org1.example.com;0.0;8.68;0.11;19.2;5.93
ca.org2.example.com;0.0;7.547;0.1;19.6;5.89
orderer0.example.com;0.45;14.92;0.19;43.5;49.7
peer0.org1.example.com;5.12;106.4;1.35;128.0;60.4
peer0.org2.example.com;4.74;136.5;1.73;122.0;57.1
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;10.3;2.38
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;10.3;2.41
